eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-003954,INT-036728,0.97,0,0,0
QA-003955,INT-007146,0.93,0,0,0
QA-003956,INT-001788,0.9,0,0,0
QA-003957,INT-002228,1.0,0,0,0
QA-003958,INT-010311,0.89,0,0,0
QA-003959,INT-001338,0.95,0,0,0
QA-003960,INT-007766,0.82,0,0,0
QA-003961,INT-014968,0.95,0,0,0
QA-003962,INT-006576,0.9,0,0,0
QA-003963,INT-018562,1.0,0,0,0
QA-003964,INT-030866,0.0,1,0,0
QA-003965,INT-038479,1.0,0,0,0
QA-003966,INT-001337,0.96,0,0,0
QA-003967,INT-042077,1.0,0,0,0
QA-003968,INT-042076,1.0,0,0,0
QA-003969,INT-007767,1.0,0,0,0
QA-003970,INT-034705,0.99,0,0,0
QA-003971,INT-005530,0.0,0,0,1
QA-003972,INT-030415,1.0,0,0,0
QA-003973,INT-014924,0.95,0,0,0
QA-003974,INT-007759,1.0,0,0,0
QA-003975,INT-037508,0.98,0,0,0
QA-003976,INT-041448,0.91,0,0,0
QA-003977,INT-026932,0.91,0,0,0
QA-003978,INT-019051,1.0,0,0,0
QA-003979,INT-001986,0.0,1,0,1
QA-003980,INT-021321,0.94,0,0,0
QA-003981,INT-012634,0.94,0,0,0
QA-003982,INT-014931,0.96,0,0,0
QA-003983,INT-021320,0.96,0,0,0
QA-003984,INT-013739,0.99,0,0,0
QA-003985,INT-034387,1.0,0,0,0
QA-003986,INT-044461,0.87,0,0,0
QA-003987,INT-018517,0.82,0,0,0
QA-003988,INT-026847,0.0,1,0,0
QA-003989,INT-035911,0.0,1,0,0
QA-003990,INT-001198,1.0,0,0,0
QA-003991,INT-005337,0.82,0,0,0
QA-003992,INT-035036,0.95,0,0,0
QA-003993,INT-043719,1.0,0,0,0
QA-003994,INT-007013,0.0,1,1,0
QA-003995,INT-041440,1.0,0,0,0
QA-003996,INT-012502,0.0,1,0,0
QA-003997,INT-006371,0.88,0,0,0
QA-003998,INT-041438,0.96,0,0,0
QA-003999,INT-009040,0.96,0,0,0
QA-004000,INT-025758,1.0,0,0,0
QA-004001,INT-000732,0.93,0,0,0
QA-004002,INT-009587,0.93,0,0,0
QA-004003,INT-005527,1.0,0,0,0
QA-004004,INT-014520,1.0,0,0,0
QA-004005,INT-005526,0.0,0,0,1
QA-004006,INT-027078,0.83,0,0,0
QA-004007,INT-022942,0.87,0,0,0
QA-004008,INT-029558,0.0,1,0,0
QA-004009,INT-012333,1.0,0,0,0
QA-004010,INT-022191,0.96,0,0,0
QA-004011,INT-024107,1.0,0,0,0
QA-004012,INT-022943,1.0,0,0,0
QA-004013,INT-011418,0.94,0,0,0
QA-004014,INT-017887,0.93,0,0,0
QA-004015,INT-038832,0.86,0,0,0
QA-004016,INT-033876,0.0,1,0,0
QA-004017,INT-032645,0.94,0,0,0
QA-004018,INT-021419,0.97,0,0,0
QA-004019,INT-038104,1.0,0,0,0
QA-004020,INT-030631,0.91,0,0,0
QA-004021,INT-032644,1.0,0,0,0
QA-004022,INT-029531,1.0,0,0,0
QA-004023,INT-036492,0.79,0,0,0
QA-004024,INT-024836,0.98,0,0,0
QA-004025,INT-011854,0.91,0,0,0
QA-004026,INT-045811,0.96,0,0,0
QA-004027,INT-037371,0.87,0,0,0
QA-004028,INT-005255,1.0,0,0,0
QA-004029,INT-030512,0.0,1,0,0
QA-004030,INT-000203,0.95,0,0,0
QA-004031,INT-029527,0.0,1,0,0
QA-004032,INT-017199,1.0,0,0,0
QA-004033,INT-013992,1.0,0,0,0
QA-004034,INT-021369,0.92,0,0,0
QA-004035,INT-036318,0.95,0,0,0
QA-004036,INT-002901,0.95,0,0,0
QA-004037,INT-018549,0.96,0,0,0
QA-004038,INT-041516,1.0,0,0,0
QA-004039,INT-024685,0.96,0,0,0
QA-004040,INT-032582,0.0,0,0,1
QA-004041,INT-012871,0.93,0,0,0
QA-004042,INT-014828,0.85,0,0,0
QA-004043,INT-031270,1.0,0,0,0
QA-004044,INT-023164,1.0,0,0,0
QA-004045,INT-028685,1.0,0,0,0
QA-004046,INT-023166,0.0,0,0,1
QA-004047,INT-012512,0.87,0,0,0
QA-004048,INT-005449,0.0,1,0,0
QA-004049,INT-031300,0.0,1,0,0
QA-004050,INT-026456,0.89,0,0,0
QA-004051,INT-037447,1.0,0,0,0
QA-004052,INT-009096,0.99,0,0,0
QA-004053,INT-020919,0.95,0,0,0
QA-004054,INT-014342,0.97,0,0,0
QA-004055,INT-038194,0.95,0,0,0
QA-004056,INT-029644,0.85,0,0,0
QA-004057,INT-011488,1.0,0,0,0
QA-004058,INT-033314,1.0,0,0,0
QA-004059,INT-022854,1.0,0,0,0
QA-004060,INT-036007,0.0,0,1,0
QA-004061,INT-040887,0.99,0,0,0
QA-004062,INT-028959,0.97,0,0,0
QA-004063,INT-026971,0.89,0,0,0
QA-004064,INT-023661,0.85,0,0,0
QA-004065,INT-022033,1.0,0,0,0
QA-004066,INT-036440,0.91,0,0,0
QA-004067,INT-028825,0.91,0,0,0
QA-004068,INT-012292,1.0,0,0,0
QA-004069,INT-036441,0.0,0,0,1
QA-004070,INT-008108,1.0,0,0,0
QA-004071,INT-014881,1.0,0,0,0
QA-004072,INT-016012,1.0,0,0,0
QA-004073,INT-041449,0.99,0,0,0
QA-004074,INT-002493,0.89,0,0,0
QA-004075,INT-045930,1.0,0,0,0
QA-004076,INT-006721,0.86,0,0,0
QA-004077,INT-034505,0.94,0,0,0
QA-004078,INT-015659,0.0,1,0,0
QA-004079,INT-044244,0.0,0,1,0
QA-004080,INT-002480,1.0,0,0,0
QA-004081,INT-041558,0.97,0,0,0
QA-004082,INT-034176,0.98,0,0,0
QA-004083,INT-028136,0.88,0,0,0
QA-004084,INT-037907,1.0,0,0,0
QA-004085,INT-010690,0.0,1,0,0
QA-004086,INT-016010,0.85,0,0,0
QA-004087,INT-016011,0.98,0,0,0
QA-004088,INT-025346,0.89,0,0,0
QA-004089,INT-043898,1.0,0,0,0
QA-004090,INT-039560,0.9,0,0,0
QA-004091,INT-010625,0.82,0,0,0
QA-004092,INT-025349,1.0,0,0,0
QA-004093,INT-044752,0.97,0,0,0
QA-004094,INT-022041,0.91,0,0,0
QA-004095,INT-006925,0.91,0,0,0
QA-004096,INT-030564,1.0,0,0,0
QA-004097,INT-028797,0.84,0,0,0
QA-004098,INT-022043,1.0,0,0,0
QA-004099,INT-035744,0.95,0,0,0
QA-004100,INT-007251,0.96,0,0,0
QA-004101,INT-038527,0.83,0,0,0
QA-004102,INT-020840,0.98,0,0,0
QA-004103,INT-007446,0.99,0,0,0
QA-004104,INT-018409,0.89,0,0,0
QA-004105,INT-035148,1.0,0,0,0
QA-004106,INT-035633,1.0,0,0,0
QA-004107,INT-018407,0.9,0,0,0
QA-004108,INT-039911,0.84,0,0,0
QA-004109,INT-012427,1.0,0,0,0
QA-004110,INT-001126,0.93,0,0,0
QA-004111,INT-001129,0.87,0,0,0
QA-004112,INT-001124,0.9,0,0,0
QA-004113,INT-009076,1.0,0,0,0
QA-004114,INT-000786,0.96,0,0,0
QA-004115,INT-003874,0.85,0,0,0
QA-004116,INT-009188,0.95,0,0,0
QA-004117,INT-036345,1.0,0,0,0
QA-004118,INT-004149,0.78,0,0,0
QA-004119,INT-020621,0.9,0,0,0
QA-004120,INT-000624,0.86,0,0,0
QA-004121,INT-013376,0.9,0,0,0
QA-004122,INT-013373,0.93,0,0,0
QA-004123,INT-012313,0.88,0,0,0
QA-004124,INT-004152,1.0,0,0,0
QA-004125,INT-032680,0.92,0,0,0
QA-004126,INT-030269,1.0,0,0,0
QA-004127,INT-012941,0.0,0,0,1
QA-004128,INT-022893,0.0,1,0,0
QA-004129,INT-010425,0.92,0,0,0
QA-004130,INT-007169,1.0,0,0,0
QA-004131,INT-032210,0.92,0,0,0
QA-004132,INT-022892,1.0,0,0,0
QA-004133,INT-004406,0.0,1,0,0
QA-004134,INT-024683,1.0,0,0,0
QA-004135,INT-020706,1.0,0,0,0
QA-004136,INT-045504,0.0,0,1,0
QA-004137,INT-030356,0.85,0,0,0
QA-004138,INT-032369,0.9,0,0,0
QA-004139,INT-001642,0.87,0,0,0
QA-004140,INT-046417,0.0,0,0,1
QA-004141,INT-021081,0.99,0,0,0
QA-004142,INT-028085,1.0,0,0,0
QA-004143,INT-000929,0.93,0,0,0
QA-004144,INT-032366,1.0,0,0,0
QA-004145,INT-021084,1.0,0,0,0
QA-004146,INT-000930,0.84,0,0,0
QA-004147,INT-015361,0.0,1,0,0
QA-004148,INT-030354,0.99,0,0,0
QA-004149,INT-034919,0.9,0,0,0
QA-004150,INT-006140,0.99,0,0,0
QA-004151,INT-022750,0.94,0,0,0
QA-004152,INT-013548,0.0,1,0,0
QA-004153,INT-017058,0.93,0,0,0
QA-004154,INT-002838,0.0,0,1,1
QA-004155,INT-012099,0.95,0,0,0
QA-004156,INT-037231,0.93,0,0,0
QA-004157,INT-017202,0.97,0,0,0
QA-004158,INT-021326,0.99,0,0,0
QA-004159,INT-022672,0.92,0,0,0
QA-004160,INT-018905,0.89,0,0,0
QA-004161,INT-008413,0.93,0,0,0
QA-004162,INT-035451,1.0,0,0,0
QA-004163,INT-026895,1.0,0,0,0
QA-004164,INT-043354,0.96,0,0,0
QA-004165,INT-021325,0.0,1,0,0
QA-004166,INT-031307,0.96,0,0,0
QA-004167,INT-023129,0.88,0,0,0
QA-004168,INT-023126,0.0,1,0,0
QA-004169,INT-016651,0.98,0,0,0
QA-004170,INT-011324,0.96,0,0,0
QA-004171,INT-032589,1.0,0,0,0
QA-004172,INT-046550,0.97,0,0,0
QA-004173,INT-037866,0.95,0,0,0
QA-004174,INT-003403,1.0,0,0,0
QA-004175,INT-028383,0.95,0,0,0
QA-004176,INT-003134,0.0,1,0,0
QA-004177,INT-006403,0.9,0,0,0
QA-004178,INT-033962,0.9,0,0,0
QA-004179,INT-040576,0.0,0,1,0
QA-004180,INT-006392,0.0,0,1,0
QA-004181,INT-012604,0.0,1,0,0
QA-004182,INT-002282,1.0,0,0,0
QA-004183,INT-030920,0.79,0,0,0
QA-004184,INT-015643,0.93,0,0,0
QA-004185,INT-013595,0.9,0,0,0
QA-004186,INT-013596,0.9,0,0,0
QA-004187,INT-030922,0.0,1,0,0
QA-004188,INT-025972,1.0,0,0,0
QA-004189,INT-000644,0.95,0,0,0
QA-004190,INT-029582,0.88,0,0,0
QA-004191,INT-005148,0.97,0,0,0
QA-004192,INT-022101,1.0,0,0,0
QA-004193,INT-039075,1.0,0,0,0
QA-004194,INT-015724,0.0,0,1,0
QA-004195,INT-034305,0.85,0,0,0
QA-004196,INT-030374,0.96,0,0,0
QA-004197,INT-013334,0.96,0,0,0
QA-004198,INT-000046,0.0,1,0,0
QA-004199,INT-030373,0.93,0,0,0
QA-004200,INT-045754,1.0,0,0,0
QA-004201,INT-013114,1.0,0,0,0
QA-004202,INT-000048,1.0,0,0,0
QA-004203,INT-045753,0.98,0,0,0
QA-004204,INT-007415,0.84,0,0,0
QA-004205,INT-022040,1.0,0,0,0
QA-004206,INT-006655,0.0,0,1,0
QA-004207,INT-009080,0.94,0,0,0
QA-004208,INT-025490,0.91,0,0,0
QA-004209,INT-030401,1.0,0,0,0
QA-004210,INT-017332,0.93,0,0,0
QA-004211,INT-041867,1.0,0,0,0
QA-004212,INT-015489,0.92,0,0,0
QA-004213,INT-026458,1.0,0,0,0
QA-004214,INT-007947,1.0,0,0,0
QA-004215,INT-033099,0.98,0,0,0
QA-004216,INT-008397,0.0,1,0,0
QA-004217,INT-015200,0.91,0,0,0
QA-004218,INT-009560,0.99,0,0,0
QA-004219,INT-004256,0.99,0,0,0
QA-004220,INT-004258,1.0,0,0,0
QA-004221,INT-004257,0.88,0,0,0
QA-004222,INT-027785,0.92,0,0,0
QA-004223,INT-003986,1.0,0,0,0
QA-004224,INT-038887,0.88,0,0,0
QA-004225,INT-023373,0.94,0,0,0
QA-004226,INT-027491,0.0,0,1,0
QA-004227,INT-007873,0.0,0,1,0
QA-004228,INT-041295,0.96,0,0,0
QA-004229,INT-024765,1.0,0,0,0
QA-004230,INT-027490,1.0,0,0,0
QA-004231,INT-037131,0.86,0,0,0
QA-004232,INT-035931,0.98,0,0,0
QA-004233,INT-011602,0.88,0,0,0
QA-004234,INT-011597,0.0,1,0,0
QA-004235,INT-001321,0.97,0,0,0
QA-004236,INT-016484,0.89,0,0,0
QA-004237,INT-011555,1.0,0,0,0
QA-004238,INT-042182,0.98,0,0,0
QA-004239,INT-037378,0.89,0,0,0
QA-004240,INT-021106,0.96,0,0,0
QA-004241,INT-012664,1.0,0,0,0
QA-004242,INT-016512,0.0,0,0,1
QA-004243,INT-014352,0.98,0,0,0
QA-004244,INT-033763,1.0,0,0,0
QA-004245,INT-033759,0.99,0,0,0
QA-004246,INT-002561,0.0,1,0,0
QA-004247,INT-033482,0.92,0,0,0
QA-004248,INT-042181,1.0,0,0,0
QA-004249,INT-035266,0.0,1,0,0
QA-004250,INT-021723,0.91,0,0,0
QA-004251,INT-012158,0.83,0,0,0
QA-004252,INT-005111,0.82,0,0,0
QA-004253,INT-041574,0.98,0,0,0
QA-004254,INT-029404,0.98,0,0,0
QA-004255,INT-004384,0.95,0,0,0
QA-004256,INT-011647,0.92,0,0,0
QA-004257,INT-041062,0.99,0,0,0
QA-004258,INT-002372,0.93,0,0,0
QA-004259,INT-016020,1.0,0,0,0
QA-004260,INT-035726,1.0,0,0,0
QA-004261,INT-022678,0.89,0,0,0
QA-004262,INT-020265,0.91,0,0,0
QA-004263,INT-029406,1.0,0,0,0
QA-004264,INT-006245,0.87,0,0,0
QA-004265,INT-011547,1.0,0,0,0
QA-004266,INT-000135,0.0,0,0,1
QA-004267,INT-043830,0.87,0,0,0
QA-004268,INT-012741,0.87,0,0,0
QA-004269,INT-016850,0.85,0,0,0
QA-004270,INT-015722,0.93,0,0,0
QA-004271,INT-007177,1.0,0,0,0
QA-004272,INT-019630,1.0,0,0,0
QA-004273,INT-027067,1.0,0,0,0
QA-004274,INT-033995,0.94,0,0,0
QA-004275,INT-021848,0.96,0,0,0
QA-004276,INT-002943,0.84,0,0,0
QA-004277,INT-020250,0.93,0,0,0
QA-004278,INT-043017,0.0,1,0,0
QA-004279,INT-018136,0.94,0,0,0
QA-004280,INT-018129,0.91,0,0,0
QA-004281,INT-040540,0.94,0,0,0
QA-004282,INT-039792,0.93,0,0,0
QA-004283,INT-043290,1.0,0,0,0
QA-004284,INT-016471,0.92,0,0,0
QA-004285,INT-028181,0.9,0,0,0
QA-004286,INT-046827,0.91,0,0,0
QA-004287,INT-035142,0.92,0,0,0
QA-004288,INT-016716,0.94,0,0,0
QA-004289,INT-044624,0.0,1,0,1
QA-004290,INT-040053,0.93,0,0,0
QA-004291,INT-014222,0.98,0,0,0
QA-004292,INT-015946,0.94,0,0,0
QA-004293,INT-043740,0.96,0,0,0
QA-004294,INT-001924,0.9,0,0,0
QA-004295,INT-023752,0.0,1,0,0
QA-004296,INT-003918,0.0,0,1,0
QA-004297,INT-025528,0.88,0,0,0
QA-004298,INT-032825,0.98,0,0,0
QA-004299,INT-017771,0.87,0,0,0
QA-004300,INT-025255,0.92,0,0,0
QA-004301,INT-010414,1.0,0,0,0
QA-004302,INT-034393,1.0,0,0,0
QA-004303,INT-034394,1.0,0,0,0
QA-004304,INT-013720,0.93,0,0,0
QA-004305,INT-038720,0.88,0,0,0
QA-004306,INT-009723,1.0,0,0,0
QA-004307,INT-007341,0.94,0,0,0
QA-004308,INT-007340,0.92,0,0,0
QA-004309,INT-028566,1.0,0,0,0
QA-004310,INT-020739,0.96,0,0,0
QA-004311,INT-025256,0.92,0,0,0
QA-004312,INT-009728,0.93,0,0,0
QA-004313,INT-016744,0.97,0,0,0
QA-004314,INT-044673,0.93,0,0,0
QA-004315,INT-039203,0.94,0,0,0
QA-004316,INT-021879,0.96,0,0,0
QA-004317,INT-029551,0.88,0,0,0
QA-004318,INT-021878,1.0,0,0,0
QA-004319,INT-037200,0.0,0,0,1
QA-004320,INT-008589,0.9,0,0,0
QA-004321,INT-000230,0.97,0,0,0
QA-004322,INT-022983,0.0,0,1,0
QA-004323,INT-009625,1.0,0,0,0
QA-004324,INT-040345,0.0,0,0,1
QA-004325,INT-014972,0.96,0,0,0
QA-004326,INT-017353,1.0,0,0,0
QA-004327,INT-033959,0.88,0,0,0
QA-004328,INT-009410,0.93,0,0,0
QA-004329,INT-030097,0.98,0,0,0
QA-004330,INT-034237,0.98,0,0,0
QA-004331,INT-019531,0.95,0,0,0
QA-004332,INT-022170,1.0,0,0,0
QA-004333,INT-014128,0.93,0,0,0
QA-004334,INT-045895,0.94,0,0,0
QA-004335,INT-040771,0.87,0,0,0
QA-004336,INT-040774,0.92,0,0,0
QA-004337,INT-027287,0.87,0,0,0
QA-004338,INT-005522,0.95,0,0,0
QA-004339,INT-003184,0.85,0,0,0
QA-004340,INT-013083,0.85,0,0,0
QA-004341,INT-045071,0.92,0,0,0
QA-004342,INT-014127,1.0,0,0,0
QA-004343,INT-022168,1.0,0,0,0
QA-004344,INT-022163,0.0,0,1,0
QA-004345,INT-021967,0.97,0,0,0
QA-004346,INT-021964,0.84,0,0,0
QA-004347,INT-030832,0.81,0,0,0
QA-004348,INT-044610,1.0,0,0,0
QA-004349,INT-021965,0.81,0,0,0
QA-004350,INT-023157,0.88,0,0,0
QA-004351,INT-011109,1.0,0,0,0
QA-004352,INT-016235,0.0,0,1,0
QA-004353,INT-023195,1.0,0,0,0
QA-004354,INT-014889,1.0,0,0,0
QA-004355,INT-031313,0.89,0,0,0
QA-004356,INT-023158,0.0,0,1,0
QA-004357,INT-003703,1.0,0,0,0
QA-004358,INT-012980,0.0,1,0,0
QA-004359,INT-031563,0.0,1,0,0
QA-004360,INT-006581,0.87,0,0,0
QA-004361,INT-021344,0.89,0,0,0
QA-004362,INT-039522,0.88,0,0,0
QA-004363,INT-028892,0.89,0,0,0
QA-004364,INT-014672,0.89,0,0,0
QA-004365,INT-008417,0.0,1,0,0
QA-004366,INT-045733,0.87,0,0,0
QA-004367,INT-008420,0.9,0,0,0
QA-004368,INT-031953,0.95,0,0,0
QA-004369,INT-006034,0.97,0,0,0
QA-004370,INT-014673,0.92,0,0,0
QA-004371,INT-008421,0.95,0,0,0
QA-004372,INT-029544,0.98,0,0,0
QA-004373,INT-008416,0.95,0,0,0
QA-004374,INT-003268,0.93,0,0,0
QA-004375,INT-005457,0.0,0,1,0
QA-004376,INT-009824,0.95,0,0,0
QA-004377,INT-024206,0.93,0,0,0
QA-004378,INT-010376,0.93,0,0,0
QA-004379,INT-004323,0.0,1,0,0
QA-004380,INT-014578,0.83,0,0,0
QA-004381,INT-034558,0.82,0,0,0
QA-004382,INT-016110,0.96,0,0,0
QA-004383,INT-010008,0.86,0,0,0
QA-004384,INT-036046,0.91,0,0,0
QA-004385,INT-017086,0.83,0,0,0
QA-004386,INT-027040,0.85,0,0,0
QA-004387,INT-032782,1.0,0,0,0
QA-004388,INT-040189,1.0,0,0,0
QA-004389,INT-027038,0.97,0,0,0
QA-004390,INT-026923,0.0,0,1,0
QA-004391,INT-020292,0.98,0,0,0
QA-004392,INT-026919,0.87,0,0,0
QA-004393,INT-031749,1.0,0,0,0
QA-004394,INT-009501,0.0,0,1,0
QA-004395,INT-045263,1.0,0,0,0
QA-004396,INT-031702,0.9,0,0,0
QA-004397,INT-040823,1.0,0,0,0
QA-004398,INT-009187,0.0,1,0,0
QA-004399,INT-004326,0.99,0,0,0
QA-004400,INT-018428,0.0,0,1,0
QA-004401,INT-003062,0.87,0,0,0
QA-004402,INT-002223,0.88,0,0,0
QA-004403,INT-024117,0.92,0,0,0
QA-004404,INT-018106,0.0,1,0,0
QA-004405,INT-010408,0.88,0,0,0
QA-004406,INT-035948,0.97,0,0,0
QA-004407,INT-022469,0.0,0,0,1
QA-004408,INT-004543,0.0,1,0,0
QA-004409,INT-012322,0.96,0,0,0
QA-004410,INT-011486,1.0,0,0,0
QA-004411,INT-004621,0.9,0,0,0
QA-004412,INT-021451,0.95,0,0,0
QA-004413,INT-018804,0.79,0,0,0
QA-004414,INT-020127,1.0,0,0,0
QA-004415,INT-007390,0.93,0,0,0
QA-004416,INT-023698,0.9,0,0,0
QA-004417,INT-001372,0.9,0,0,0
QA-004418,INT-037272,0.0,0,1,0
QA-004419,INT-011763,0.98,0,0,0
QA-004420,INT-046159,0.88,0,0,0
QA-004421,INT-004344,0.95,0,0,0
QA-004422,INT-034601,0.98,0,0,0
QA-004423,INT-026256,1.0,0,0,0
QA-004424,INT-040934,0.95,0,0,0
QA-004425,INT-034271,0.0,0,1,0
QA-004426,INT-029332,0.98,0,0,0
QA-004427,INT-046160,0.92,0,0,0
QA-004428,INT-008523,0.96,0,0,0
QA-004429,INT-005725,0.93,0,0,0
QA-004430,INT-020255,0.0,0,1,0
QA-004431,INT-028430,0.0,1,0,0
QA-004432,INT-026741,0.88,0,0,0
QA-004433,INT-017988,1.0,0,0,0
QA-004434,INT-028511,0.0,0,1,0
QA-004435,INT-001087,1.0,0,0,0
QA-004436,INT-032176,0.84,0,0,0
QA-004437,INT-028431,0.77,0,0,0
QA-004438,INT-032117,0.89,0,0,0
QA-004439,INT-033039,0.94,0,0,0
QA-004440,INT-020842,0.0,0,0,1
QA-004441,INT-028582,1.0,0,0,0
QA-004442,INT-043705,1.0,0,0,0
QA-004443,INT-039490,0.81,0,0,0
QA-004444,INT-020844,0.89,0,0,0
QA-004445,INT-040661,1.0,0,0,0
QA-004446,INT-007247,1.0,0,0,0
QA-004447,INT-033881,1.0,0,0,0
QA-004448,INT-007189,0.98,0,0,0
QA-004449,INT-019942,1.0,0,0,0
QA-004450,INT-041412,0.0,1,0,0
QA-004451,INT-006153,0.78,0,0,0
QA-004452,INT-013103,0.87,0,0,0
QA-004453,INT-012955,0.93,0,0,0
QA-004454,INT-027850,1.0,0,0,0
QA-004455,INT-013356,1.0,0,0,0
QA-004456,INT-032340,0.82,0,0,0
QA-004457,INT-022884,0.91,0,0,0
QA-004458,INT-042870,1.0,0,0,0
QA-004459,INT-034984,0.95,0,0,0
QA-004460,INT-034987,1.0,0,0,0
QA-004461,INT-005311,0.99,0,0,0
QA-004462,INT-004008,0.0,1,0,0
QA-004463,INT-017565,0.9,0,0,0
QA-004464,INT-027828,0.97,0,0,0
QA-004465,INT-005836,0.88,0,0,0
QA-004466,INT-021529,0.94,0,0,0
QA-004467,INT-036633,0.9,0,0,0
QA-004468,INT-017564,0.95,0,0,0
QA-004469,INT-004006,0.0,1,0,0
QA-004470,INT-010951,0.84,0,0,0
QA-004471,INT-011065,0.9,0,0,0
QA-004472,INT-037446,0.89,0,0,0
QA-004473,INT-042382,0.95,0,0,0
QA-004474,INT-042028,0.0,1,0,0
QA-004475,INT-045100,1.0,0,0,0
QA-004476,INT-042330,0.91,0,0,0
QA-004477,INT-019174,0.0,1,0,0
QA-004478,INT-036446,0.94,0,0,0
QA-004479,INT-022121,0.94,0,0,0
QA-004480,INT-005394,0.97,0,0,0
QA-004481,INT-013483,0.94,0,0,0
QA-004482,INT-037797,0.96,0,0,0
QA-004483,INT-040481,1.0,0,0,0
QA-004484,INT-037794,0.99,0,0,0
QA-004485,INT-019288,1.0,0,0,0
QA-004486,INT-007219,1.0,0,0,0
QA-004487,INT-021732,0.97,0,0,0
QA-004488,INT-001715,0.0,1,0,0
QA-004489,INT-036501,0.99,0,0,0
QA-004490,INT-023803,0.94,0,0,0
QA-004491,INT-031491,0.0,0,1,0
QA-004492,INT-005944,0.0,1,1,0
QA-004493,INT-031396,0.86,0,0,0
QA-004494,INT-010980,0.97,0,0,0
QA-004495,INT-038889,0.82,0,0,0
QA-004496,INT-028694,1.0,0,0,0
QA-004497,INT-023482,0.97,0,0,0
QA-004498,INT-027115,0.85,0,0,0
QA-004499,INT-011929,0.88,0,0,0
QA-004500,INT-045483,1.0,0,0,0
QA-004501,INT-031481,1.0,0,0,0
QA-004502,INT-015821,0.99,0,0,0
QA-004503,INT-045843,0.0,1,0,0
QA-004504,INT-021511,0.84,0,0,0
QA-004505,INT-026859,0.91,0,0,0
QA-004506,INT-018433,0.91,0,0,0
QA-004507,INT-015129,0.94,0,0,0
QA-004508,INT-028024,0.92,0,0,0
QA-004509,INT-043618,0.0,0,1,0
QA-004510,INT-027381,1.0,0,0,0
QA-004511,INT-040320,0.87,0,0,0
QA-004512,INT-008953,1.0,0,0,0
QA-004513,INT-015662,0.94,0,0,0
QA-004514,INT-025520,0.0,1,0,0
QA-004515,INT-007050,0.0,0,0,1
QA-004516,INT-009696,0.93,0,0,0
QA-004517,INT-007489,1.0,0,0,0
QA-004518,INT-026754,0.88,0,0,0
QA-004519,INT-011243,0.86,0,0,0
QA-004520,INT-017933,0.99,0,0,0
QA-004521,INT-011244,0.0,1,0,0
QA-004522,INT-022449,0.9,0,0,0
QA-004523,INT-018185,0.99,0,0,0
QA-004524,INT-032110,0.89,0,0,0
QA-004525,INT-008837,0.0,1,0,0
QA-004526,INT-014095,0.89,0,0,0
QA-004527,INT-022532,0.9,0,0,0
QA-004528,INT-032541,0.91,0,0,0
QA-004529,INT-045381,0.85,0,0,0
QA-004530,INT-025664,0.77,0,0,0
QA-004531,INT-028850,0.98,0,0,0
QA-004532,INT-025663,1.0,0,0,0
QA-004533,INT-014585,0.92,0,0,0
QA-004534,INT-026368,0.96,0,0,0
QA-004535,INT-005945,0.88,0,0,0
QA-004536,INT-007049,0.94,0,0,0
QA-004537,INT-025662,0.92,0,0,0
QA-004538,INT-016039,0.88,0,0,0
QA-004539,INT-028854,0.89,0,0,0
QA-004540,INT-006187,1.0,0,0,0
QA-004541,INT-016043,1.0,0,0,0
QA-004542,INT-044636,0.97,0,0,0
QA-004543,INT-003478,1.0,0,0,0
QA-004544,INT-032542,1.0,0,0,0
QA-004545,INT-009359,0.0,0,0,1
QA-004546,INT-022530,1.0,0,0,0
QA-004547,INT-013657,0.94,0,0,0
QA-004548,INT-039610,0.95,0,0,0
QA-004549,INT-012701,0.87,0,0,0
QA-004550,INT-037134,0.92,0,0,0
QA-004551,INT-017516,1.0,0,0,0
QA-004552,INT-037341,0.84,0,0,0
QA-004553,INT-007997,0.98,0,0,0
QA-004554,INT-027616,0.0,1,0,0
QA-004555,INT-044434,0.85,0,0,0
QA-004556,INT-014552,0.97,0,0,0
QA-004557,INT-008366,0.95,0,0,0
QA-004558,INT-015629,0.96,0,0,0
QA-004559,INT-014545,1.0,0,0,0
QA-004560,INT-018660,0.91,0,0,0
QA-004561,INT-038387,1.0,0,0,0
QA-004562,INT-039414,0.93,0,0,0
QA-004563,INT-006586,0.98,0,0,0
QA-004564,INT-034060,0.85,0,0,0
QA-004565,INT-021786,0.84,0,0,0
QA-004566,INT-008583,0.9,0,0,0
QA-004567,INT-001386,1.0,0,0,0
QA-004568,INT-022816,0.86,0,0,0
QA-004569,INT-030431,0.92,0,0,0
QA-004570,INT-022817,1.0,0,0,0
QA-004571,INT-039793,0.0,0,0,1
QA-004572,INT-024468,1.0,0,0,0
QA-004573,INT-005869,0.92,0,0,0
QA-004574,INT-005199,1.0,0,0,0
QA-004575,INT-002704,0.99,0,0,0
QA-004576,INT-008368,1.0,0,0,0
QA-004577,INT-002921,0.95,0,0,0
QA-004578,INT-005196,0.8,0,0,0
QA-004579,INT-040599,1.0,0,0,0
QA-004580,INT-008434,0.87,0,0,0
QA-004581,INT-035281,0.94,0,0,0
QA-004582,INT-008436,0.96,0,0,0
QA-004583,INT-005846,0.9,0,0,0
QA-004584,INT-006953,0.86,0,0,0
QA-004585,INT-044262,1.0,0,0,0
QA-004586,INT-006952,0.99,0,0,0
QA-004587,INT-031242,0.99,0,0,0
