eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-008317,INT-095687,0.95,0,0,0
QA-008318,INT-021900,0.97,0,0,0
QA-008319,INT-007451,0.99,0,0,0
QA-008320,INT-086404,0.0,0,1,0
QA-008321,INT-065181,0.96,0,0,0
QA-008322,INT-038797,0.99,0,0,0
QA-008323,INT-003180,0.95,0,0,0
QA-008324,INT-034598,1.0,0,0,0
QA-008325,INT-056407,0.99,0,0,0
QA-008326,INT-004026,1.0,0,0,0
QA-008327,INT-031860,1.0,0,0,0
QA-008328,INT-010492,0.94,0,0,0
QA-008329,INT-045550,0.0,1,0,0
QA-008330,INT-029832,1.0,0,0,0
QA-008331,INT-054131,0.93,0,0,0
QA-008332,INT-021130,1.0,0,0,0
QA-008333,INT-074321,0.96,0,0,0
QA-008334,INT-089347,1.0,0,0,0
QA-008335,INT-011059,0.99,0,0,0
QA-008336,INT-001029,0.0,1,0,0
QA-008337,INT-001027,1.0,0,0,0
QA-008338,INT-075289,1.0,0,0,0
QA-008339,INT-018232,0.0,0,1,0
QA-008340,INT-025900,0.99,0,0,0
QA-008341,INT-073194,0.0,1,0,0
QA-008342,INT-081991,0.0,1,0,0
QA-008343,INT-068982,0.95,0,0,0
QA-008344,INT-057883,0.97,0,0,0
QA-008345,INT-088411,1.0,0,0,0
QA-008346,INT-003878,0.91,0,0,0
QA-008347,INT-073191,0.97,0,0,0
QA-008348,INT-059885,0.99,0,0,0
QA-008349,INT-045663,0.99,0,0,0
QA-008350,INT-073188,0.0,1,0,0
QA-008351,INT-053795,1.0,0,0,0
QA-008352,INT-076700,1.0,0,0,0
QA-008353,INT-068978,0.96,0,0,0
QA-008354,INT-059866,0.98,0,0,0
QA-008355,INT-013648,0.99,0,0,0
QA-008356,INT-037672,0.95,0,0,0
QA-008357,INT-041426,0.95,0,0,0
QA-008358,INT-049500,0.99,0,0,0
QA-008359,INT-058821,0.96,0,0,0
QA-008360,INT-045270,1.0,0,0,0
QA-008361,INT-018269,0.95,0,0,0
QA-008362,INT-037184,0.99,0,0,0
QA-008363,INT-048216,0.0,1,0,0
QA-008364,INT-061670,0.96,0,0,0
QA-008365,INT-007450,0.94,0,0,0
QA-008366,INT-004399,0.86,0,0,0
QA-008367,INT-059900,0.96,0,0,0
QA-008368,INT-077916,0.0,1,0,0
QA-008369,INT-073524,0.99,0,0,0
QA-008370,INT-054324,1.0,0,0,0
QA-008371,INT-066798,0.93,0,0,0
QA-008372,INT-068983,0.98,0,0,0
QA-008373,INT-010051,1.0,0,0,0
QA-008374,INT-041844,0.0,0,1,0
QA-008375,INT-023283,0.92,0,0,0
QA-008376,INT-041846,0.99,0,0,0
QA-008377,INT-079415,1.0,0,0,0
QA-008378,INT-076940,0.94,0,0,0
QA-008379,INT-095049,0.94,0,0,0
QA-008380,INT-068984,1.0,0,0,0
QA-008381,INT-003876,1.0,0,0,0
QA-008382,INT-022229,0.93,0,0,0
QA-008383,INT-053130,0.92,0,0,0
QA-008384,INT-056095,0.92,0,0,0
QA-008385,INT-015304,0.99,0,0,0
QA-008386,INT-044540,0.99,0,0,0
QA-008387,INT-019627,1.0,0,0,0
QA-008388,INT-053347,1.0,0,0,0
QA-008389,INT-087486,0.0,0,1,0
QA-008390,INT-087487,0.98,0,0,0
QA-008391,INT-013027,0.94,0,0,0
QA-008392,INT-098528,0.99,0,0,0
QA-008393,INT-064909,0.97,0,0,0
QA-008394,INT-008158,0.0,1,0,0
QA-008395,INT-059067,1.0,0,0,0
QA-008396,INT-035871,1.0,0,0,0
QA-008397,INT-013594,0.93,0,0,0
QA-008398,INT-094850,1.0,0,0,0
QA-008399,INT-005629,0.98,0,0,0
QA-008400,INT-072979,1.0,0,0,0
QA-008401,INT-044538,0.0,0,1,0
QA-008402,INT-050668,0.98,0,0,0
QA-008403,INT-092075,0.98,0,0,0
QA-008404,INT-006731,0.0,1,0,0
QA-008405,INT-053361,0.97,0,0,0
QA-008406,INT-058439,1.0,0,0,0
QA-008407,INT-036263,0.93,0,0,0
QA-008408,INT-082812,1.0,0,0,0
QA-008409,INT-034272,0.95,0,0,0
QA-008410,INT-017620,0.98,0,0,0
QA-008411,INT-033012,1.0,0,0,0
QA-008412,INT-077082,0.98,0,0,0
QA-008413,INT-097614,1.0,0,0,0
QA-008414,INT-042939,1.0,0,0,0
QA-008415,INT-077786,0.99,0,0,0
QA-008416,INT-017005,0.94,0,0,0
QA-008417,INT-053845,1.0,0,0,0
QA-008418,INT-087837,0.0,0,1,0
QA-008419,INT-015602,1.0,0,0,0
QA-008420,INT-087838,0.0,1,0,0
QA-008421,INT-008856,0.96,0,0,0
QA-008422,INT-058015,1.0,0,0,0
QA-008423,INT-055436,0.0,0,1,0
QA-008424,INT-033013,0.92,0,0,0
QA-008425,INT-019626,1.0,0,0,0
QA-008426,INT-042066,0.95,0,0,0
QA-008427,INT-020369,0.98,0,0,0
QA-008428,INT-024777,0.0,0,0,1
QA-008429,INT-077079,0.95,0,0,0
QA-008430,INT-006994,0.97,0,0,0
QA-008431,INT-045039,1.0,0,0,0
QA-008432,INT-056167,1.0,0,0,0
QA-008433,INT-002646,1.0,0,0,0
QA-008434,INT-043369,0.0,1,0,0
QA-008435,INT-077083,0.96,0,0,0
QA-008436,INT-059478,0.93,0,0,0
QA-008437,INT-081524,1.0,0,0,0
QA-008438,INT-055745,0.98,0,0,0
QA-008439,INT-026263,1.0,0,0,0
QA-008440,INT-097027,1.0,0,0,0
QA-008441,INT-034217,0.99,0,0,0
QA-008442,INT-035552,1.0,0,0,0
QA-008443,INT-092688,0.92,0,0,0
QA-008444,INT-001696,0.97,0,0,0
QA-008445,INT-096940,0.97,0,0,0
QA-008446,INT-049496,1.0,0,0,0
QA-008447,INT-094787,0.91,0,0,0
QA-008448,INT-039803,0.89,0,0,0
QA-008449,INT-098206,0.0,1,0,0
QA-008450,INT-070671,0.94,0,0,0
QA-008451,INT-092686,1.0,0,0,0
QA-008452,INT-041863,0.96,0,0,0
QA-008453,INT-019734,0.0,1,0,0
QA-008454,INT-086168,1.0,0,0,0
QA-008455,INT-081522,0.98,0,0,0
QA-008456,INT-052799,0.96,0,0,0
QA-008457,INT-096311,0.92,0,0,0
QA-008458,INT-083520,1.0,0,0,0
QA-008459,INT-033635,0.94,0,0,0
QA-008460,INT-097218,0.97,0,0,0
QA-008461,INT-095904,0.0,0,0,1
QA-008462,INT-047438,0.92,0,0,0
QA-008463,INT-032384,1.0,0,0,0
QA-008464,INT-050484,1.0,0,0,0
QA-008465,INT-057033,1.0,0,0,0
QA-008466,INT-014590,0.89,0,0,0
QA-008467,INT-081481,0.98,0,0,0
QA-008468,INT-028415,0.95,0,0,0
QA-008469,INT-068219,0.93,0,0,0
QA-008470,INT-097537,0.97,0,0,0
QA-008471,INT-039751,0.97,0,0,0
QA-008472,INT-082589,0.98,0,0,0
QA-008473,INT-093830,0.0,1,0,0
QA-008474,INT-047346,0.89,0,0,0
QA-008475,INT-081525,1.0,0,0,0
QA-008476,INT-041621,0.96,0,0,0
QA-008477,INT-089223,0.98,0,0,0
QA-008478,INT-003964,0.96,0,0,0
QA-008479,INT-068880,1.0,0,0,0
QA-008480,INT-083948,0.0,0,0,1
QA-008481,INT-045717,1.0,0,0,0
QA-008482,INT-060090,0.95,0,0,0
QA-008483,INT-069698,0.97,0,0,0
QA-008484,INT-062127,1.0,0,0,0
QA-008485,INT-060734,0.0,1,0,0
QA-008486,INT-019789,1.0,0,0,0
QA-008487,INT-097122,1.0,0,0,0
QA-008488,INT-073392,0.93,0,0,0
QA-008489,INT-097121,1.0,0,0,0
QA-008490,INT-077330,1.0,0,0,0
QA-008491,INT-008410,1.0,0,0,0
QA-008492,INT-087080,1.0,0,0,0
QA-008493,INT-084137,0.98,0,0,0
QA-008494,INT-062055,0.0,0,1,0
QA-008495,INT-025794,0.99,0,0,0
QA-008496,INT-024899,0.98,0,0,0
QA-008497,INT-015569,0.89,0,0,0
QA-008498,INT-085037,1.0,0,0,0
QA-008499,INT-084138,1.0,0,0,0
QA-008500,INT-078173,1.0,0,0,0
QA-008501,INT-084136,0.99,0,0,0
QA-008502,INT-076655,0.96,0,0,0
QA-008503,INT-025793,0.0,1,1,0
QA-008504,INT-088019,0.99,0,0,0
QA-008505,INT-044224,0.97,0,0,0
QA-008506,INT-088802,0.95,0,0,0
QA-008507,INT-000312,0.96,0,0,0
QA-008508,INT-076654,0.0,1,0,0
QA-008509,INT-071215,1.0,0,0,0
QA-008510,INT-061304,0.94,0,0,0
QA-008511,INT-026411,0.9,0,0,0
QA-008512,INT-098232,0.95,0,0,0
QA-008513,INT-081997,0.89,0,0,0
QA-008514,INT-015568,0.0,1,0,0
QA-008515,INT-074137,0.92,0,0,0
QA-008516,INT-053283,1.0,0,0,0
QA-008517,INT-058828,1.0,0,0,0
QA-008518,INT-047331,0.99,0,0,0
QA-008519,INT-084135,0.98,0,0,0
QA-008520,INT-084133,0.0,1,0,0
QA-008521,INT-052619,0.95,0,0,0
QA-008522,INT-092343,0.99,0,0,0
QA-008523,INT-015409,0.98,0,0,0
QA-008524,INT-003825,0.97,0,0,0
QA-008525,INT-078291,0.98,0,0,0
QA-008526,INT-044237,0.98,0,0,0
QA-008527,INT-046664,0.96,0,0,0
QA-008528,INT-092339,0.95,0,0,0
QA-008529,INT-072993,0.95,0,0,0
QA-008530,INT-011170,0.97,0,0,0
QA-008531,INT-060155,0.95,0,0,0
QA-008532,INT-007481,1.0,0,0,0
QA-008533,INT-046268,0.99,0,0,0
QA-008534,INT-096647,0.98,0,0,0
QA-008535,INT-053707,0.95,0,0,0
QA-008536,INT-011167,0.96,0,0,0
QA-008537,INT-033295,0.96,0,0,0
QA-008538,INT-016350,1.0,0,0,0
QA-008539,INT-044203,0.99,0,0,0
QA-008540,INT-063200,1.0,0,0,0
QA-008541,INT-070837,0.97,0,0,0
QA-008542,INT-088752,0.0,0,1,0
QA-008543,INT-033294,0.92,0,0,0
QA-008544,INT-008888,1.0,0,0,0
QA-008545,INT-053245,0.92,0,0,0
QA-008546,INT-020037,0.96,0,0,0
QA-008547,INT-053706,0.96,0,0,0
QA-008548,INT-079647,0.0,1,0,0
QA-008549,INT-077012,0.97,0,0,0
QA-008550,INT-022981,0.9,0,0,0
QA-008551,INT-014994,0.95,0,0,0
QA-008552,INT-024458,1.0,0,0,0
QA-008553,INT-079645,1.0,0,0,0
QA-008554,INT-085180,0.98,0,0,0
QA-008555,INT-039860,1.0,0,0,0
QA-008556,INT-095981,0.93,0,0,0
QA-008557,INT-079704,0.95,0,0,0
QA-008558,INT-003844,1.0,0,0,0
QA-008559,INT-074346,1.0,0,0,0
QA-008560,INT-098561,1.0,0,0,0
QA-008561,INT-009987,0.99,0,0,0
QA-008562,INT-086069,0.95,0,0,0
QA-008563,INT-048359,0.99,0,0,0
QA-008564,INT-073789,0.95,0,0,0
QA-008565,INT-097183,0.95,0,0,0
QA-008566,INT-068973,0.99,0,0,0
QA-008567,INT-097182,1.0,0,0,0
QA-008568,INT-066170,1.0,0,0,0
QA-008569,INT-077500,0.99,0,0,0
QA-008570,INT-074341,0.95,0,0,0
QA-008571,INT-083689,1.0,0,0,0
QA-008572,INT-027296,0.93,0,0,0
QA-008573,INT-065441,0.92,0,0,0
QA-008574,INT-074345,0.99,0,0,0
QA-008575,INT-060136,0.95,0,0,0
QA-008576,INT-074059,0.96,0,0,0
QA-008577,INT-055238,1.0,0,0,0
QA-008578,INT-010813,0.0,0,1,0
QA-008579,INT-060135,0.98,0,0,0
QA-008580,INT-057374,1.0,0,0,0
QA-008581,INT-066173,1.0,0,0,0
QA-008582,INT-009170,0.99,0,0,0
QA-008583,INT-022889,0.0,0,1,0
QA-008584,INT-059433,0.9,0,0,0
QA-008585,INT-035878,0.98,0,0,0
QA-008586,INT-070346,1.0,0,0,0
QA-008587,INT-081161,0.94,0,0,0
QA-008588,INT-062170,0.94,0,0,0
QA-008589,INT-013181,0.97,0,0,0
QA-008590,INT-022888,0.95,0,0,0
QA-008591,INT-038225,1.0,0,0,0
QA-008592,INT-060138,0.95,0,0,0
QA-008593,INT-057227,1.0,0,0,0
QA-008594,INT-080697,0.0,1,0,0
QA-008595,INT-081999,0.0,0,1,0
QA-008596,INT-040908,0.97,0,0,0
QA-008597,INT-074060,0.99,0,0,0
QA-008598,INT-081159,0.97,0,0,0
QA-008599,INT-008586,0.99,0,0,0
QA-008600,INT-038222,0.95,0,0,0
QA-008601,INT-096898,1.0,0,0,0
QA-008602,INT-015322,0.0,1,1,0
QA-008603,INT-001623,1.0,0,0,0
QA-008604,INT-027323,0.97,0,0,0
QA-008605,INT-019516,0.0,0,0,1
QA-008606,INT-013897,0.97,0,0,0
QA-008607,INT-095537,0.99,0,0,0
QA-008608,INT-083891,0.94,0,0,0
QA-008609,INT-031667,0.0,0,1,0
QA-008610,INT-030246,0.0,1,0,0
QA-008611,INT-068488,0.93,0,0,0
QA-008612,INT-079557,1.0,0,0,0
QA-008613,INT-052687,0.97,0,0,0
QA-008614,INT-081106,0.0,1,0,0
QA-008615,INT-060528,1.0,0,0,0
QA-008616,INT-031516,0.0,0,1,0
QA-008617,INT-051905,1.0,0,0,0
QA-008618,INT-072000,0.86,0,0,0
QA-008619,INT-021498,0.0,0,0,1
QA-008620,INT-020526,0.97,0,0,0
QA-008621,INT-004696,1.0,0,0,0
QA-008622,INT-001090,1.0,0,0,0
QA-008623,INT-093191,0.0,0,1,0
QA-008624,INT-008205,0.0,0,1,0
QA-008625,INT-058497,0.98,0,0,0
QA-008626,INT-093558,0.91,0,0,0
QA-008627,INT-008913,0.99,0,0,0
QA-008628,INT-009699,0.97,0,0,0
QA-008629,INT-087303,1.0,0,0,0
QA-008630,INT-071999,0.95,0,0,0
QA-008631,INT-018667,0.0,0,1,0
QA-008632,INT-068319,0.97,0,0,0
QA-008633,INT-053306,1.0,0,0,0
QA-008634,INT-073629,0.92,0,0,0
QA-008635,INT-038231,0.99,0,0,0
QA-008636,INT-019697,0.92,0,0,0
QA-008637,INT-083888,0.99,0,0,0
QA-008638,INT-052686,0.97,0,0,0
QA-008639,INT-091453,0.98,0,0,0
QA-008640,INT-025071,0.95,0,0,0
QA-008641,INT-005798,0.96,0,0,0
QA-008642,INT-052523,1.0,0,0,0
QA-008643,INT-082442,0.92,0,0,0
QA-008644,INT-074447,0.99,0,0,0
QA-008645,INT-009698,0.97,0,0,0
QA-008646,INT-006888,0.98,0,0,0
QA-008647,INT-004695,0.97,0,0,0
QA-008648,INT-078360,0.99,0,0,0
QA-008649,INT-077230,0.99,0,0,0
QA-008650,INT-035733,0.91,0,0,0
QA-008651,INT-008202,0.94,0,0,0
QA-008652,INT-026551,0.95,0,0,0
QA-008653,INT-093790,1.0,0,0,0
QA-008654,INT-008374,1.0,0,0,0
QA-008655,INT-081048,0.98,0,0,0
QA-008656,INT-074251,0.98,0,0,0
QA-008657,INT-022226,1.0,0,0,0
QA-008658,INT-035207,1.0,0,0,0
QA-008659,INT-096162,1.0,0,0,0
QA-008660,INT-018424,0.96,0,0,0
QA-008661,INT-092188,1.0,0,0,0
QA-008662,INT-095307,0.94,0,0,0
QA-008663,INT-093789,0.98,0,0,0
QA-008664,INT-012715,1.0,0,0,0
QA-008665,INT-048327,0.97,0,0,0
QA-008666,INT-071594,0.96,0,0,0
QA-008667,INT-009931,0.96,0,0,0
QA-008668,INT-019818,0.91,0,0,0
QA-008669,INT-024292,0.0,0,1,0
QA-008670,INT-018668,0.97,0,0,0
QA-008671,INT-052338,1.0,0,0,0
QA-008672,INT-009877,0.99,0,0,0
QA-008673,INT-041512,0.98,0,0,0
QA-008674,INT-082865,0.93,0,0,0
QA-008675,INT-048083,0.99,0,0,0
QA-008676,INT-044179,1.0,0,0,0
QA-008677,INT-027294,0.0,0,1,1
QA-008678,INT-027517,0.97,0,0,0
QA-008679,INT-037308,0.98,0,0,0
QA-008680,INT-058683,0.89,0,0,0
QA-008681,INT-015537,1.0,0,0,0
QA-008682,INT-081640,0.95,0,0,0
QA-008683,INT-021975,1.0,0,0,0
QA-008684,INT-046619,1.0,0,0,0
QA-008685,INT-037305,0.97,0,0,0
QA-008686,INT-024291,0.0,0,1,0
QA-008687,INT-007930,1.0,0,0,0
QA-008688,INT-021977,0.96,0,0,0
QA-008689,INT-027766,0.0,1,0,0
QA-008690,INT-095876,0.92,0,0,0
QA-008691,INT-069090,0.98,0,0,0
QA-008692,INT-026388,0.0,1,0,0
QA-008693,INT-053346,1.0,0,0,0
QA-008694,INT-082328,1.0,0,0,0
QA-008695,INT-081346,0.98,0,0,0
QA-008696,INT-070375,0.97,0,0,0
QA-008697,INT-059971,0.95,0,0,0
QA-008698,INT-076078,1.0,0,0,0
QA-008699,INT-074811,0.0,1,0,0
QA-008700,INT-032640,0.94,0,0,0
QA-008701,INT-003470,0.99,0,0,0
QA-008702,INT-027968,1.0,0,0,0
QA-008703,INT-071663,1.0,0,0,0
QA-008704,INT-084041,0.0,0,0,1
QA-008705,INT-095484,0.98,0,0,0
QA-008706,INT-024101,1.0,0,0,0
QA-008707,INT-008792,1.0,0,0,0
QA-008708,INT-010324,1.0,0,0,0
QA-008709,INT-071661,1.0,0,0,0
QA-008710,INT-025312,1.0,0,0,0
QA-008711,INT-028372,1.0,0,0,0
QA-008712,INT-003469,0.0,0,1,0
QA-008713,INT-048774,0.98,0,0,0
QA-008714,INT-010682,1.0,0,0,0
QA-008715,INT-015877,1.0,0,0,0
QA-008716,INT-053154,0.94,0,0,0
QA-008717,INT-033286,0.98,0,0,0
QA-008718,INT-006641,1.0,0,0,0
QA-008719,INT-005480,0.99,0,0,0
QA-008720,INT-071792,0.0,1,0,0
QA-008721,INT-005008,0.96,0,0,0
QA-008722,INT-072271,0.0,1,0,0
QA-008723,INT-040164,1.0,0,0,0
QA-008724,INT-009269,0.98,0,0,0
QA-008725,INT-029024,0.96,0,0,0
QA-008726,INT-078164,0.94,0,0,0
QA-008727,INT-010442,0.96,0,0,0
QA-008728,INT-095959,0.0,1,0,0
QA-008729,INT-026968,0.91,0,0,0
QA-008730,INT-075573,1.0,0,0,0
QA-008731,INT-049373,1.0,0,0,0
QA-008732,INT-060395,0.9,0,0,0
QA-008733,INT-015731,0.99,0,0,0
QA-008734,INT-028106,0.96,0,0,0
QA-008735,INT-073167,0.97,0,0,0
QA-008736,INT-090352,0.0,1,0,0
QA-008737,INT-005795,0.98,0,0,0
QA-008738,INT-049959,1.0,0,0,0
QA-008739,INT-063517,0.97,0,0,0
QA-008740,INT-049958,0.0,1,0,0
QA-008741,INT-049956,1.0,0,0,0
QA-008742,INT-071972,1.0,0,0,0
QA-008743,INT-028443,0.97,0,0,0
QA-008744,INT-063017,0.0,0,1,0
QA-008745,INT-088456,1.0,0,0,0
QA-008746,INT-002448,1.0,0,0,0
QA-008747,INT-071330,0.89,0,0,0
QA-008748,INT-060935,0.96,0,0,0
QA-008749,INT-041473,0.98,0,0,0
QA-008750,INT-025366,0.95,0,0,0
QA-008751,INT-049398,1.0,0,0,0
QA-008752,INT-009505,0.99,0,0,0
QA-008753,INT-040420,0.99,0,0,0
QA-008754,INT-052618,0.96,0,0,0
QA-008755,INT-078772,0.0,1,0,0
QA-008756,INT-078269,0.95,0,0,0
QA-008757,INT-088458,1.0,0,0,0
QA-008758,INT-015273,1.0,0,0,0
QA-008759,INT-091703,0.98,0,0,0
QA-008760,INT-030024,1.0,0,0,0
QA-008761,INT-015272,0.99,0,0,0
QA-008762,INT-094467,0.98,0,0,0
QA-008763,INT-043368,1.0,0,0,0
QA-008764,INT-088454,0.97,0,0,0
QA-008765,INT-049766,0.94,0,0,0
QA-008766,INT-014420,0.0,1,0,0
QA-008767,INT-091849,1.0,0,0,0
QA-008768,INT-017828,1.0,0,0,0
QA-008769,INT-093583,1.0,0,0,0
QA-008770,INT-049767,1.0,0,0,0
QA-008771,INT-007417,0.94,0,0,0
QA-008772,INT-029524,0.0,1,0,0
QA-008773,INT-003493,0.96,0,0,0
QA-008774,INT-052789,1.0,0,0,0
QA-008775,INT-051215,0.95,0,0,0
QA-008776,INT-003116,0.98,0,0,0
QA-008777,INT-009391,0.95,0,0,0
QA-008778,INT-029525,0.94,0,0,0
QA-008779,INT-094432,0.0,0,1,0
QA-008780,INT-079278,0.0,1,0,0
QA-008781,INT-012810,0.99,0,0,0
QA-008782,INT-025372,1.0,0,0,0
QA-008783,INT-061983,0.95,0,0,0
QA-008784,INT-060388,1.0,0,0,0
QA-008785,INT-059027,0.0,0,1,0
QA-008786,INT-059026,1.0,0,0,0
QA-008787,INT-029521,0.95,0,0,0
QA-008788,INT-094434,0.96,0,0,0
QA-008789,INT-030652,0.97,0,0,0
QA-008790,INT-041279,1.0,0,0,0
QA-008791,INT-003694,0.94,0,0,0
QA-008792,INT-077144,0.0,1,0,0
QA-008793,INT-025367,0.0,0,1,0
QA-008794,INT-053812,0.98,0,0,0
QA-008795,INT-050170,1.0,0,0,0
QA-008796,INT-029449,0.96,0,0,0
QA-008797,INT-059030,1.0,0,0,0
QA-008798,INT-029522,1.0,0,0,0
QA-008799,INT-041281,0.96,0,0,0
QA-008800,INT-069133,1.0,0,0,0
QA-008801,INT-032001,1.0,0,0,0
QA-008802,INT-022101,0.0,1,0,0
QA-008803,INT-064439,1.0,0,0,0
QA-008804,INT-099387,0.0,1,0,0
QA-008805,INT-055948,1.0,0,0,0
QA-008806,INT-002106,1.0,0,0,0
QA-008807,INT-099209,0.0,1,0,0
QA-008808,INT-001631,1.0,0,0,0
QA-008809,INT-052652,1.0,0,0,0
QA-008810,INT-021087,0.91,0,0,0
QA-008811,INT-053683,0.0,1,0,0
QA-008812,INT-005204,0.98,0,0,0
QA-008813,INT-098187,1.0,0,0,0
QA-008814,INT-095402,0.98,0,0,0
QA-008815,INT-078431,0.0,1,0,0
QA-008816,INT-028206,0.99,0,0,0
QA-008817,INT-032000,0.0,0,0,1
QA-008818,INT-031791,0.93,0,0,0
QA-008819,INT-088089,0.0,0,1,0
QA-008820,INT-037186,0.99,0,0,0
QA-008821,INT-028405,1.0,0,0,0
QA-008822,INT-055557,1.0,0,0,0
QA-008823,INT-049440,1.0,0,0,0
QA-008824,INT-060452,1.0,0,0,0
QA-008825,INT-008754,1.0,0,0,0
QA-008826,INT-055160,0.94,0,0,0
QA-008827,INT-013827,0.94,0,0,0
QA-008828,INT-044897,0.93,0,0,0
QA-008829,INT-075262,0.0,0,1,0
QA-008830,INT-032388,0.94,0,0,0
QA-008831,INT-036640,0.96,0,0,0
QA-008832,INT-071293,1.0,0,0,0
QA-008833,INT-081792,0.97,0,0,0
QA-008834,INT-036636,0.99,0,0,0
QA-008835,INT-064897,0.96,0,0,0
QA-008836,INT-032387,1.0,0,0,0
QA-008837,INT-002876,1.0,0,0,0
QA-008838,INT-053668,1.0,0,0,0
QA-008839,INT-026647,0.94,0,0,0
QA-008840,INT-066786,0.96,0,0,0
QA-008841,INT-080085,1.0,0,0,0
QA-008842,INT-071296,1.0,0,0,0
QA-008843,INT-080069,0.94,0,0,0
QA-008844,INT-036639,0.95,0,0,0
QA-008845,INT-030976,1.0,0,0,0
QA-008846,INT-018507,0.97,0,0,0
QA-008847,INT-031814,0.94,0,0,0
QA-008848,INT-078610,1.0,0,0,0
QA-008849,INT-015341,0.93,0,0,0
QA-008850,INT-028855,0.0,0,0,1
QA-008851,INT-094508,0.97,0,0,0
QA-008852,INT-054784,1.0,0,0,0
QA-008853,INT-040382,0.0,1,0,0
QA-008854,INT-084202,0.95,0,0,0
QA-008855,INT-072355,0.99,0,0,0
QA-008856,INT-084203,0.0,1,0,0
QA-008857,INT-063956,0.92,0,0,0
QA-008858,INT-089454,1.0,0,0,0
QA-008859,INT-089207,1.0,0,0,0
QA-008860,INT-081616,1.0,0,0,0
QA-008861,INT-070314,0.0,0,1,0
QA-008862,INT-003164,0.99,0,0,0
QA-008863,INT-019655,1.0,0,0,0
QA-008864,INT-059727,0.91,0,0,0
QA-008865,INT-015414,0.96,0,0,0
QA-008866,INT-059729,0.98,0,0,0
QA-008867,INT-100238,1.0,0,0,0
QA-008868,INT-040383,0.0,0,1,0
QA-008869,INT-072357,0.0,1,0,0
QA-008870,INT-060824,0.98,0,0,0
QA-008871,INT-030143,1.0,0,0,0
QA-008872,INT-040963,1.0,0,0,0
QA-008873,INT-088598,1.0,0,0,0
QA-008874,INT-020903,0.95,0,0,0
QA-008875,INT-061094,0.9,0,0,0
QA-008876,INT-040282,1.0,0,0,0
QA-008877,INT-040965,1.0,0,0,0
QA-008878,INT-030911,0.95,0,0,0
QA-008879,INT-008097,1.0,0,0,0
QA-008880,INT-094983,0.98,0,0,0
QA-008881,INT-030140,0.0,0,1,0
QA-008882,INT-070313,1.0,0,0,0
QA-008883,INT-031385,1.0,0,0,0
QA-008884,INT-002270,1.0,0,0,0
QA-008885,INT-059720,1.0,0,0,0
QA-008886,INT-046687,1.0,0,0,0
QA-008887,INT-042892,0.93,0,0,0
QA-008888,INT-078963,0.91,0,0,0
QA-008889,INT-008430,0.99,0,0,0
QA-008890,INT-093287,0.0,1,0,0
QA-008891,INT-077055,0.0,0,1,0
QA-008892,INT-077896,1.0,0,0,0
QA-008893,INT-024703,0.98,0,0,0
QA-008894,INT-035369,0.99,0,0,0
QA-008895,INT-077054,0.0,1,0,0
QA-008896,INT-049581,0.97,0,0,0
QA-008897,INT-093288,1.0,0,0,0
QA-008898,INT-055358,0.0,1,0,0
QA-008899,INT-008622,0.91,0,0,0
QA-008900,INT-020530,1.0,0,0,0
QA-008901,INT-026216,0.98,0,0,0
QA-008902,INT-093715,0.0,0,1,0
QA-008903,INT-079935,1.0,0,0,0
QA-008904,INT-090638,0.97,0,0,0
QA-008905,INT-056884,1.0,0,0,0
QA-008906,INT-099596,1.0,0,0,0
QA-008907,INT-014229,0.96,0,0,0
QA-008908,INT-061879,0.0,1,0,0
QA-008909,INT-020809,1.0,0,0,0
QA-008910,INT-058098,0.98,0,0,0
QA-008911,INT-069765,0.99,0,0,0
QA-008912,INT-084728,1.0,0,0,0
QA-008913,INT-014822,1.0,0,0,0
QA-008914,INT-014824,1.0,0,0,0
QA-008915,INT-024671,0.98,0,0,0
QA-008916,INT-057360,1.0,0,0,0
QA-008917,INT-026938,1.0,0,0,0
QA-008918,INT-096111,0.97,0,0,0
QA-008919,INT-056883,1.0,0,0,0
QA-008920,INT-042947,0.98,0,0,0
QA-008921,INT-034484,0.96,0,0,0
QA-008922,INT-028654,1.0,0,0,0
QA-008923,INT-093812,0.99,0,0,0
QA-008924,INT-088783,0.97,0,0,0
QA-008925,INT-099771,0.0,1,0,0
QA-008926,INT-053916,1.0,0,0,0
QA-008927,INT-029935,0.96,0,0,0
QA-008928,INT-062360,1.0,0,0,0
QA-008929,INT-014666,0.95,0,0,0
QA-008930,INT-015259,0.99,0,0,0
QA-008931,INT-096816,1.0,0,0,0
QA-008932,INT-011398,0.0,1,0,0
QA-008933,INT-068953,1.0,0,0,0
QA-008934,INT-015063,0.97,0,0,0
QA-008935,INT-013807,0.0,0,0,1
QA-008936,INT-003307,0.98,0,0,0
QA-008937,INT-095320,0.99,0,0,0
QA-008938,INT-063306,1.0,0,0,0
QA-008939,INT-045194,1.0,0,0,0
QA-008940,INT-005561,0.0,0,1,0
QA-008941,INT-095174,1.0,0,0,0
QA-008942,INT-042835,1.0,0,0,0
QA-008943,INT-062617,0.99,0,0,0
QA-008944,INT-060095,0.96,0,0,0
QA-008945,INT-058914,0.99,0,0,0
QA-008946,INT-020835,0.99,0,0,0
QA-008947,INT-084010,0.96,0,0,0
QA-008948,INT-002262,1.0,0,0,0
QA-008949,INT-020443,1.0,0,0,0
QA-008950,INT-066382,0.98,0,0,0
